Name,Funding Round,First Funding Date,Raised Amount,Valuation Amount,Investors
Merkle-Trade,Seed,1 Apr 2024,$ 2.10M,N/A,"Hashed Fund, Arrington XRP Capital, Morningstar Ventures, Amber Group"
Arrow-Markets,Series A,30 Mar 2024,$ 4.00M,N/A,"Delphi Digital, Framework Ventures"
Sophon-Xyz,Undisclosed,29 Mar 2024,$ 10.00M,N/A,"The Spartan Group, OKX Ventures, Maven 11 Capital, HTX Ventures"
Biconomy,Strategic,28 Mar 2024,N/A,N/A,"Balaji Srinivasan, ConsenSys, Jump Capital, Borderless Capital"
Midas-App,Seed,28 Mar 2024,$ 8.75M,N/A,"Framework Ventures, Blocktower Capital, HV Capital, Coinbase Ventures"
Flock,Seed,28 Mar 2024,$ 6.00M,N/A,"Faction, Tagus Capital, Digital Currency Group (DCG), OKX Ventures"
Taproot-Labs,Undisclosed,28 Mar 2024,N/A,N/A,"Negentropy Capital, BitValue Capital, Hussein Family Office"
Dappos,Series A,28 Mar 2024,$ 15.30M,$ 300M,"Polychain Capital, NGC Ventures, Amber Group, Waterdrip Capital"
Parallel-Life,Undisclosed,28 Mar 2024,$ 35.00M,N/A,"The Spartan Group, Solana Ventures, Distributed Global, Amber Group"
Rug-Ai,Pre-Seed,27 Mar 2024,$ 1.10M,N/A,"No Limit Holdings, Mask Network, Formless Capital, Builder Capital"
Hive,Series A,27 Mar 2024,$ 13.00M,N/A,SC Ventures
Unstable-Protocol,Seed,27 Mar 2024,$ 2.50M,N/A,"Lattice, Blockchain Founders Fund, BlackEdge Capital, Laser Digital"
Bloodloop,Seed,27 Mar 2024,$ 4.00M,N/A,"Merit Circle, Avalanche Foundation"
Build-On-Bitcoin,Seed,27 Mar 2024,$ 10.00M,N/A,"Castle Capital, CMS Holdings, IOSG, Mechanism Capital"
Elixir-Games,Seed,27 Mar 2024,$ 14.00M,N/A,"Shima Capital, Square Enix"
Illuvium,Series A,27 Mar 2024,$ 12.00M,N/A,"The Spartan Group, Animoca Brands, Polygon Ventures, Arrington XRP Capital"
Bitlayer,Seed,27 Mar 2024,$ 5.00M,N/A,"Framework Ventures, ABCDE, OKX Ventures, Kenetic Capital"
Myshell,Pre-Series A,27 Mar 2024,$ 11.00M,N/A,"DragonFly Capital, Balaji Srinivasan, Delphi Digital, OKX Ventures"
Neutronpay,Undisclosed,27 Mar 2024,$ 1.50M,N/A,Axiom Asia Private Capital
Peaq,Undisclosed,27 Mar 2024,$ 15.00M,N/A,"Borderless Capital, Generative Ventures, The Spartan Group, Animoca Brands"
Metablox,Strategic,26 Mar 2024,$ 5.00M,N/A,"Volt Capital, Anagram Crypto, IoTeX, SNZ Holding"
Kimafinance,Strategic,26 Mar 2024,N/A,N/A,
Myprize,Undisclosed,26 Mar 2024,$ 13.00M,$ 140M,"DragonFly Capital, Boxcars Ventures, Andreessen Horowitz (a16z), Mechanism Capital"
0-G-Labs,Pre-Seed,26 Mar 2024,$ 35.00M,N/A,"Hack VC, Delphi Digital, Animoca Brands, OKX Ventures"
Ordinalsbot,Seed,26 Mar 2024,$ 3.00M,N/A,"Digital Asset Capital Management (DACM), CMS Holdings, Kenetic Capital, Eden Block"
Voltz-Labs,Undisclosed,26 Mar 2024,$ 10.00M,N/A,"Coinbase Ventures, Framework Ventures, Stani Kulechov, Fabric Ventures"
Gunzilla-Games,Undisclosed,26 Mar 2024,$ 30.00M,N/A,"CoinFund, Blizzard Fund, Morningstar Ventures"
Alex-Lab,Strategic,26 Mar 2024,$ 10.00M,N/A,"The Spartan Group, CMS Holdings, DWF Labs, Foresight Ventures"
Blockgames,Undisclosed,26 Mar 2024,$ 6.00M,N/A,"Sfermion, Susquehanna International Group, Aptos, Sebastien Borget"
Nubit,Pre-Seed,26 Mar 2024,$ 3.00M,N/A,"NGC Ventures, OKX Ventures, LongHash Ventures, MH Ventures"
Satoshi-Protocol,Seed,26 Mar 2024,N/A,N/A,"Waterdrip Capital, Web3Port, MH Ventures, Cogitent Ventures"
Alienx,Undisclosed,25 Mar 2024,$ 17.00M,$ 200M,"OKX Ventures, C² Ventures, Particle XYZ, Offchain Labs"
